Heuristicas - Pequenas:
1,56.8,4648
2,54.6,4383
3,51.7,2984
4,57.1,3714
5,55.5,3692
6,52.6,3482
7,59.3,3990
8,58.2,4180
9,56.0,3565
Heuristicas - Mistas:
1,50.7,764
2,57.4,683
3,61.7,874
4,45.1,606
5,50.7,694
6,46.1,701
7,53.2,650
8,41.9,521
9,58.4,835
10,52.7,806
Heuristicas - Grandes:
1,50.1,364
2,52.1,388
3,47.4,303
4,50.1,413
5,42.1,388
6,54.3,558
7,47.9,482
8,53.9,366
9,54.9,381
10,46.7,369
Heuristicas - Pequenas:
1,53.7,3348
Heuristicas - Mistas:
1,52.5,1304
2,51.8,1187
Heuristicas - Mistas:
1,73.8,3233
2,74.8,2911
3,74.7,3088
4,70.8,3383
5,72.0,3323
6,73.5,3543
7,73.3,3802
8,72.5,3173
Heuristicas - Mistas:
1,72.2,2729
2,71.6,3165
3,69.6,3040
4,68.8,3470
5,67.1,3219
6,67.2,4041
Heuristicas - Mistas:
1,65.7,3073
