Heuristica Varredura Dupla + GRASP - Mistas:
exact fit,73.6,53
1,73.6,53
2,72.1,53
3,67.2,53
4,72.9,53
5,67.7,53
6,73.8,69
7,73.0,53
8,73.3,53
9,73.6,53
10,68.7,53
11,72.1,53
12,73.2,53
13,73.1,53
14,73.0,53
15,73.4,53
16,73.6,53
17,73.9,70
18,72.7,53

Heuristica Varredura Dupla + GRASP - Mistas:
exact fit,74.1,48
1,75.0,110
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
exact fit,71.6,51
1,71.8,108
2,71.3,51
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
exact fit,72.6,54
1,72.7,112
Heuristica Varredura Dupla + GRASP - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristicas - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
Heuristica Varredura Dupla + GRASP - Mistas:
exact fit,76.4,58
1,74.0,58
2,74.9,58
Heuristica Varredura Dupla + GRASP - Mistas:
exact fit,75.2,53
1,74.6,53
2,74.4,53
3,74.5,53
4,74.0,53
5,74.3,53
6,73.2,53
7,75.2,53
8,73.9,53
9,74.3,53
10,74.5,53
11,74.0,53
12,75.4,110
13,74.4,53
14,73.0,53
15,73.6,53
16,74.3,53
17,74.3,53
18,74.2,53
19,74.1,53
20,74.0,53
21,75.1,53
22,74.5,53
23,64.2,53
24,74.3,53
25,74.3,53
26,74.8,53
27,76.0,112
28,71.0,53
29,74.4,53
30,73.5,53
31,74.3,53
32,74.3,53
33,63.9,53
34,75.3,115
35,74.5,53
36,75.9,109
37,75.4,109
38,75.1,53
39,72.6,53
40,72.6,53
41,75.6,114
42,74.3,53
43,71.5,53
44,74.5,53
45,75.2,53
46,73.7,53
47,74.9,53
48,76.0,110
49,75.1,53
50,75.2,53
51,74.0,53
52,75.9,115
53,74.9,53
54,74.7,53
55,75.1,53
56,74.0,53
57,74.9,53
58,74.9,53
59,73.4,53
60,73.2,53
61,74.5,53
62,73.5,53
63,74.3,53
64,74.7,53
65,73.8,53
66,74.9,53
67,75.2,53
68,74.0,53
69,75.1,53
70,70.9,53
71,73.5,53
72,74.0,53
73,73.5,53
74,74.2,53
75,73.9,53
76,69.8,53
77,74.3,53
78,75.1,53
79,74.0,53
80,74.5,53
81,75.4,108
82,74.3,53
83,74.2,53
84,73.4,53
85,74.1,53
86,75.4,110
87,73.8,53
88,75.4,112
89,74.1,53
90,75.8,111
91,74.3,53
92,74.9,53

Heuristicas - Mistas:
1,73.9,758
2,71.6,855
3,71.0,887
4,70.5,1145
5,71.7,1295
6,72.8,1044
7,71.5,885
8,71.6,884
9,72.9,1213
10,75.2,955
11,76.4,967
12,72.6,879
13,74.1,985
14,73.6,785
